id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,32.14345163782771,0.5464583655568509,0.5464583655568509,3192,35.57834146931606,0.2190208893668536
1,112.24231185524648,-0.03649921422330715,-0.03649921422330715,2344,137.71152313288533,-0.14225814957527283
2,39.59834566593148,0.0024603918538748104,0.0024603918538748104,3185,63.31309128551954,-1.1163357238318543
3,75.07770329593849,-0.003699484703046485,-0.003699484703046485,3191,125.34078297330274,-0.005782495836761381
4,70.17738795149442,0.07768528626584814,0.07768528626584814,3192,89.56658566979407,0.014991748047959441
5,107.2843788963478,-0.0009171916849832762,-0.0009171916849832762,3192,138.94566486069647,-21.457762100456154
6,39.29967399194165,0.29639861956984526,0.29639861956984526,3192,48.64887128461176,0.3323154468792888
7,72.2869632439608,0.13153666982135126,0.13153666982135126,3192,67.67138804435461,0.28779426956281295
8,57.70712926043653,0.22432715066211517,0.22432715066211517,3192,69.4198730518792,-0.14934302070316918
9,76.55445461607522,-0.043407127802671974,-0.043407127802671974,2688,102.84986358791008,-1.0017531167978495
10,74.0585510497546,0.062495348065576106,0.062495348065576106,3192,73.80649990109464,0.06023638462035108
11,53.6239718148768,-0.009199422955644243,-0.009199422955644243,3097,46.929957513426665,-0.4005039859970969
12,46.75244847561693,-0.0480433497232593,-0.0480433497232593,3192,46.749947659826304,-0.581238592787261
13,62.96162717774788,-0.027543484049634914,-0.027543484049634914,3192,83.13159619721878,-0.01357127022446969
14,61.487261359998556,0.10699721201461021,0.10699721201461021,3192,74.44585264067456,0.29874357511746874
15,56.27009822640782,0.001667728757631326,0.001667728757631326,3192,77.17397847380467,-0.00017182627436063136
16,105.00513250505466,-0.13012639570990925,-0.13012639570990925,3192,121.53175716942002,-0.08944846867097955
17,29.811117543221883,0.41397647978344354,0.41397647978344354,3192,31.826012976195724,0.1374049448080904
19,92.12012935327203,-0.0664130580678659,-0.0664130580678659,3192,104.02754968066206,-0.023208553410882793
20,29.603019566385676,0.037175189907332484,0.037175189907332484,3192,43.952981929728246,-0.1957241895698678
21,46.29297156677359,-0.026083828064437986,-0.026083828064437986,3188,59.17645825094746,-0.05864752326706957
22,62.3955660196569,0.0017442210876356112,0.0017442210876356112,3191,94.11134303479643,-0.4070110313601889
23,55.1349326851653,-0.03245875200505077,-0.03245875200505077,3083,67.89300039699934,-0.03630489893225808
24,45.86693552049926,0.14591517266830856,0.14591517266830856,3192,84.2515073079161,-0.06163268933604105
25,32.67827315400515,0.3202591144485111,0.3202591144485111,3192,48.96693345716808,-1.0376273275539076
26,43.23100290082227,-0.0013532363978663309,-0.0013532363978663309,3192,74.39610424471871,-0.0029472298344122017
27,76.9627310106222,-0.010256931957741022,-0.010256931957741022,3192,96.7578422451538,-0.011312520950690796
28,131.7252048731539,-0.07390618367824309,-0.07390618367824309,3192,142.1160794834629,-0.041180666157871304
29,25.826859368035148,0.18056797830853266,0.18056797830853266,3192,59.75990319951537,-0.20080955574725423
30,28.68977676075786,-0.012092266502609306,-0.012092266502609306,3192,47.98504682187764,-0.9645599501790689
31,54.121823354668955,-0.24833668287483324,-0.24833668287483324,3175,61.236717586719855,-0.11327262260988014
32,58.92232533433792,0.23674607776865586,0.23674607776865586,3192,115.20192958327824,0.029972533455563166
33,135.96084401225957,-0.1397750855232467,-0.1397750855232467,3192,138.77788451164943,-0.1512023593812888
34,70.5863128752024,-1.2075370683850442,-1.0,3192,57.51837714392142,-0.7038359380072912
35,43.6702588181249,0.022266316699742994,0.022266316699742994,3192,82.45348019034702,-0.03157759424542661
36,69.37451956525855,-0.02448812671502565,-0.02448812671502565,3192,80.8578999620492,-0.005748812445855345
37,59.91425114688392,-0.05356019800496137,-0.05356019800496137,450,67.88091319124162,-0.04507227036602135
38,128.06922346621508,-0.05254707973576456,-0.05254707973576456,3192,135.70481971289834,-0.06350848136562481
39,115.91467994544035,-0.45481657755968175,-0.45481657755968175,2150,132.77695059591176,-1.5810133333479648
40,58.636259297066815,-0.037564692152636914,-0.037564692152636914,3192,61.81001463300709,-0.059530161094918155
41,55.28500838564333,0.0007243167959226637,0.0007243167959226637,3192,61.9667291191959,-0.5496422478089535
42,44.166910213615736,-0.06029211144962976,-0.06029211144962976,271,48.324786758121476,-0.052924422279690075
43,41.6555196835665,-0.003414675500084563,-0.003414675500084563,3192,66.51723024910616,-0.04941151574845892
44,76.64477228307895,-0.015591914353899838,-0.015591914353899838,3149,97.06872188062185,-0.5075748941670748
45,90.96733223103503,-0.02035268803485235,-0.02035268803485235,3192,95.5968863212251,-0.03602579589364652
46,138.85034246199044,-0.0007190388808946402,-0.0007190388808946402,2631,159.23553826551614,-0.0018806662178010303
47,65.04084370074169,-0.49549788465589706,-0.49549788465589706,3192,59.4970568179505,-3.7894949028031117
48,62.318803021588806,-0.003937506031324922,-0.003937506031324922,3192,88.68958632794089,-0.0033870053521196652
49,60.49745475445374,-0.012396074393233869,-0.012396074393233869,3192,79.0859086421678,-0.009231619345656972
50,32.01709826303249,-0.007604749616553219,-0.007604749616553219,3192,42.62696279915972,-0.013697163836300374
51,81.49805293507751,-0.044449370807425836,-0.044449370807425836,3192,131.40453730158902,-0.47231812875399903
52,33.305795089235225,-0.19869376971022779,-0.19869376971022779,3192,43.08417143062102,-2.3619166657219455
53,48.398102134822466,0.06219029965649148,0.06219029965649148,3192,56.032414006448846,-0.37286990836127054
54,88.24815897400148,-0.0015230097214367078,-0.0015230097214367078,3187,75.01979486283419,-0.1528127778509043
55,96.9544325977941,-0.05208684255133411,-0.05208684255133411,3192,114.0780060184191,-0.03379903796716732
56,141.60590217602365,-404.1049120651286,-1.0,2141,165.41931388642013,-40332.01524996893
57,53.00317335142061,-0.013423934953855188,-0.013423934953855188,3153,61.40989094069836,-0.13769070727672617
58,100.1547374921238,-0.08200870989798736,-0.08200870989798736,3192,131.69200213775062,-0.018182891970608406
59,89.70620517325686,-0.05189731037250622,-0.05189731037250622,3192,85.36617654855444,0.14973119184594286
60,69.26733928193256,-0.729977920902422,-0.729977920902422,3192,36.011246106815,-0.566964799205883
61,56.60316653774028,-0.049738457398085245,-0.049738457398085245,3192,75.17993663656343,-0.4527079692803535
62,106.70340560801436,-0.023589646426169786,-0.023589646426169786,3192,114.37876316885782,-0.019555736271956947
63,52.66818506153142,-0.018538296991876146,-0.018538296991876146,3189,78.81890909460465,-0.048698649277075345
64,68.36798767332682,-0.00430101901448654,-0.00430101901448654,3191,78.61056211819279,-0.008704286126727023
65,53.89939187670233,0.575964644449257,0.575964644449257,3192,134.52109608898598,-43.68336762551842
66,89.05039780497808,-0.2546673779876574,-0.2546673779876574,3192,140.25596350540727,-1.5961360841507979
67,84.07431604160824,-0.2044002542740826,-0.2044002542740826,3192,134.64640038499525,-1.6979593527574504
68,58.39005839839243,-0.01783160500355141,-0.01783160500355141,3192,76.73985528935341,-0.029749990801655635
69,78.49496478412135,-0.001254329803058063,-0.001254329803058063,1547,81.01463017313085,-0.0714223161231422
70,112.48015663723636,-0.06613191929128881,-0.06613191929128881,3192,118.10452394946532,-0.022812607678756258
71,94.68359188379219,-0.009151116572903684,-0.009151116572903684,3192,85.09067771973923,-0.003680957786398986
72,40.9534551249032,0.10670895979409845,0.10670895979409845,3192,60.795821552491326,-1.6743477178750084
73,50.418201529555795,-0.05784100437115036,-0.05784100437115036,3104,65.18036499546245,-0.06292909365652366
74,57.936180930223,-0.07521556066195356,-0.07521556066195356,3157,49.986730509716786,-0.7539870534960029
75,86.56758098398984,-0.005735638582443414,-0.005735638582443414,3192,67.46336150394086,-0.004863603570846697
76,103.34098570488646,-0.0313794905625282,-0.0313794905625282,2028,102.58355593985358,-0.14681477555583888
77,69.01184559548084,-0.014194384613808175,-0.014194384613808175,3192,80.5744474626247,-0.02875080760161186
78,90.26591490088757,-0.0031851180578774674,-0.0031851180578774674,3192,111.10588635877987,-0.005647803584822864
79,118.4246628403878,-0.058129881631205915,-0.058129881631205915,3192,127.15295639668953,-0.07659697942987109
80,72.23276758510568,-0.009160093344283471,-0.009160093344283471,3192,100.41585071282286,-0.004661398453077226
81,26.755437980235726,0.0926648623025077,0.0926648623025077,3156,36.46825536560541,-2.3749767919869114
82,23.378736767219653,0.09852794353315608,0.09852794353315608,3192,38.40354671873994,-1.0417658084051862
83,38.704769823336726,-0.004965069249103671,-0.004965069249103671,3192,65.30325952389563,-0.20580225845976718
84,77.23743678990598,0.13636606838299892,0.13636606838299892,3175,142.4445823817663,-0.35857290555745847
85,33.49039045129912,0.15184934552733564,0.15184934552733564,3192,62.46813787476269,-2.9425404917527653
86,51.42076660293885,0.17101057314645884,0.17101057314645884,3192,88.32623171245977,-0.012117459625837324
87,46.811107844309284,-0.0035873829229957632,-0.0035873829229957632,3180,61.52796897119771,-0.005780548987674106
88,68.00703151120658,0.31565278717510514,0.31565278717510514,3192,33.681190824388,-1.124234510285273
89,51.56095285408959,-0.07948539073135374,-0.07948539073135374,3095,62.65550084973486,-0.027277733630780787
90,131.08468491891125,-0.09104900672942517,-0.09104900672942517,1505,145.32631813479435,-0.02809417654466939
91,56.82210029472847,0.4366088090269441,0.4366088090269441,3192,66.08524826921706,0.2499257278767716
92,98.27693613410648,-0.034580095254497456,-0.034580095254497456,3192,106.59602153343468,-0.00737173347032094
93,75.03441800889338,0.029112349822671968,0.029112349822671968,3192,98.18339041096067,-1.0969492986155185
94,128.14643989383748,-0.09382991411098773,-0.09382991411098773,3190,152.59949746385843,-0.08379033627068222
95,58.96232631248879,-0.002214889569397638,-0.002214889569397638,3192,80.33003563037433,-0.0012607484410704917
96,65.11976339355722,0.02748958444430749,0.02748958444430749,3183,88.19726232558355,-1.351493013830865
97,64.52318724251678,0.018753790326373698,0.018753790326373698,3189,92.79573342311342,-0.6958484205841895
98,75.60596725890514,0.0729145378162247,0.0729145378162247,2998,111.15656573741491,-1.4806830350847733
99,77.65783783341418,0.03500901170957471,0.03500901170957471,3033,117.65267666376886,-3.2329549125216666
100,42.3807598055623,0.04773355239748145,0.04773355239748145,3192,59.30755226641183,-0.002487256281420658
101,64.98688118107836,0.22416747771621892,0.22416747771621892,3184,142.86965178981256,-2.348668791538044
102,25.382331299109328,0.21650229070739135,0.21650229070739135,3192,64.72623495306956,-0.5870976239104906
103,47.107638120962,-0.21784007194088373,-0.21784007194088373,3192,87.74603565328081,-5.123730906064511
104,46.210124304347026,-0.0038478495971314697,-0.0038478495971314697,3192,68.77732313001262,-0.03307691879139063
105,54.394911538829504,0.23084529935895237,0.23084529935895237,3192,81.63742390908236,-4.050136708731128
106,35.13579452400949,0.05048838668640865,0.05048838668640865,3192,34.4065408150248,-0.3839732996559482
107,71.29305172542686,-0.1355515345421634,-0.1355515345421634,3192,70.31040621845996,-0.08121948226108344
108,99.11483234941531,-0.01721541188073994,-0.01721541188073994,3156,146.4797890613158,-0.06792365740033257
109,123.8302908800875,-0.03415345626656552,-0.03415345626656552,3189,136.93094914107223,-0.01763202593230906
110,82.16221011915468,-0.005619570097628923,-0.005619570097628923,3192,91.54227391241105,-0.019627185704814476
111,116.17761361705465,-0.05841322692243778,-0.05841322692243778,2439,118.13876649451429,-0.028994120619738606
112,160.69106422501505,-119731.35395718315,-1.0,1872,184.67854027143815,-108999.59043619956
113,35.31988700641075,-0.006288447525997665,-0.006288447525997665,3192,77.0429715606736,0.0025602681777686653
114,31.584633126116003,-0.011623211109500708,-0.011623211109500708,3192,36.3224611287948,-0.011292687205703977
115,120.6666698481235,-0.0012015524657211785,-0.0012015524657211785,3192,140.58726416136068,-0.0014534183539294254
116,86.06137726607383,-0.2081039098054578,-0.2081039098054578,3192,83.21941338156785,-0.26719601649229086
117,68.29526057704042,-0.01581710868270081,-0.01581710868270081,3192,74.0400298417125,-0.006874843211370774
118,108.1919661287158,-0.08444448638241009,-0.08444448638241009,3192,116.74062393386413,-0.003094258632149627
119,61.8475143615829,-0.013447249208026868,-0.013447249208026868,3192,69.71296978623064,-0.1426910232941625
120,28.098967302503087,-0.02758762995240449,-0.02758762995240449,3192,40.667500519918434,-0.8989603135060531
121,61.45042171909807,-0.09068231391010739,-0.09068231391010739,3192,96.57962877166733,-0.33682931865757104
122,32.64116977737173,-0.12351180083043611,-0.12351180083043611,3192,44.656563671611224,-0.04006140819942461
123,108.77501744205928,-0.09167075544631276,-0.09167075544631276,3192,112.19852723502738,-0.06469729057008
124,53.88554734148811,0.2594599787932216,0.2594599787932216,3192,63.79762467911514,-0.1367384385155379
125,82.41786293238333,-0.02986570856606985,-0.02986570856606985,3192,97.87755809815752,-0.021011117510931543
126,38.20707247415043,0.3435355936756417,0.3435355936756417,3192,45.00164747553325,-0.3771310955641374
127,167.84218176617742,-0.07706890009543632,-0.07706890009543632,2287,173.77711835362547,-4.273707232808113
128,73.83034514732577,-0.05029217767650529,-0.05029217767650529,3192,113.19316022269277,-0.006783236560600869
129,91.44449808179336,0.003196314255980104,0.003196314255980104,3192,106.31839855781105,0.19606806102276542
130,83.93864543955901,0.04531558555909232,0.04531558555909232,3192,95.90727226722035,-0.006760884583286275
131,96.8113634430503,-0.029240094465984967,-0.029240094465984967,3192,107.13792902305867,-0.04022347533130799
132,101.24212003584397,0.04796637908816703,0.04796637908816703,3192,119.48390499543098,0.08834330800353463
133,122.32156566171047,-0.25843792676545085,-0.25843792676545085,3183,137.13117960588724,-0.02461853595387531
134,129.43191706995617,-0.2621759476572003,-0.2621759476572003,3192,113.15348094299797,-0.11398901414702145
